Reactant 1,Reactant 2,Ligand,Base,Solvent
6-triflatequinoline,Boronic Acid,AmPhos,NaHCO3,MeCN
6-triflatequinoline,Boronic Ester,CataCXium A,CsF,MeOH
6-triflatequinoline,Boronic Ester,P(tBu)3,NaHCO3,MeOH
6-triflatequinoline,Boronic Acid,P(Ph)3 ,KOH,THF
6-Iodoquinoline,Boronic Ester,SPhos,CsF,MeOH
Potassium quinoline-6-trifluoroborate,Bromide,XPhos,K3PO4,THF
6-Iodoquinoline,Boronic Acid,No Ligand,KOH,MeCN
6-Iodoquinoline,Boronic Acid,P(Cy)3,KOH,THF
6-Bromoquinoline,Trifluoroborate,dtbpf,NaOH,DMF
Potassium quinoline-6-trifluoroborate,Bromide,SPhos,CsF,MeOH
6-quinoline-boronic acid hydrochloride,Bromide,AmPhos,K3PO4,DMF
6-quinoline-boronic acid hydrochloride,Bromide,SPhos,NaHCO3,MeCN
6-Bromoquinoline,Trifluoroborate,No Ligand,K3PO4,THF
6-Quinolineboronic acid pinacol ester,Bromide,XPhos,CsF,DMF
6-Iodoquinoline,Boronic Ester,dtbpf,NaHCO3,MeCN
6-Bromoquinoline,Boronic Acid,SPhos,NaHCO3,MeCN
6-Bromoquinoline,Boronic Ester,CataCXium A,CsF,DMF
6-Bromoquinoline,Boronic Ester,AmPhos,CsF,MeCN
6-Iodoquinoline,Boronic Acid,P(tBu)3,NaOH,MeCN
6-triflatequinoline,Trifluoroborate,P(o-Tol)3,No Base,MeOH
6-triflatequinoline,Trifluoroborate,AmPhos,NaHCO3,MeCN
6-Bromoquinoline,Boronic Ester,SPhos,KOH,DMF
6-triflatequinoline,Boronic Ester,CataCXium A,KOH,DMF
6-Iodoquinoline,Trifluoroborate,CataCXium A,LiOtBu,THF
6-Bromoquinoline,Trifluoroborate,AmPhos,CsF,THF
6-Iodoquinoline,Trifluoroborate,AmPhos,LiOtBu,MeOH
6-Bromoquinoline,Boronic Ester,No Ligand,LiOtBu,MeCN
6-triflatequinoline,Boronic Ester,SPhos,Et3N,DMF
6-Bromoquinoline,Boronic Ester,AmPhos,KOH,THF
6-Quinolineboronic acid pinacol ester,Bromide,P(o-Tol)3,NaOH,THF
6-triflatequinoline,Boronic Acid,P(o-Tol)3,LiOtBu,MeOH
6-Iodoquinoline,Boronic Ester,XPhos,LiOtBu,DMF
6-Iodoquinoline,Trifluoroborate,CataCXium A,NaOH,MeOH
6-Bromoquinoline,Trifluoroborate,P(Ph)3 ,NaHCO3,MeOH
6-Iodoquinoline,Trifluoroborate,CataCXium A,Et3N,MeOH
6-triflatequinoline,Boronic Acid,P(Ph)3 ,CsF,THF
6-Quinolineboronic acid pinacol ester,Bromide,P(Cy)3,KOH,DMF
6-Iodoquinoline,Trifluoroborate,P(Ph)3 ,Et3N,MeCN
6-Iodoquinoline,Boronic Acid,dtbpf,K3PO4,MeOH
6-triflatequinoline,Boronic Acid,CataCXium A,CsF,MeOH
6-triflatequinoline,Trifluoroborate,P(Cy)3,K3PO4,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,CataCXium A,NaOH,THF
Potassium quinoline-6-trifluoroborate,Bromide,dtbpf,CsF,DMF
6-Bromoquinoline,Boronic Acid,SPhos,No Base,MeCN
6-Bromoquinoline,Boronic Acid,P(tBu)3,K3PO4,DMF
6-Bromoquinoline,Trifluoroborate,P(tBu)3,NaHCO3,THF
6-Iodoquinoline,Boronic Acid,XPhos,No Base,MeCN
6-triflatequinoline,Boronic Ester,dtbpf,K3PO4,MeCN
6-triflatequinoline,Trifluoroborate,P(Ph)3 ,LiOtBu,MeCN
6-Bromoquinoline,Trifluoroborate,dtbpf,KOH,MeCN
6-triflatequinoline,Trifluoroborate,P(Cy)3,Et3N,DMF
6-Quinolineboronic acid pinacol ester,Bromide,P(Ph)3 ,K3PO4,MeCN
6-Bromoquinoline,Trifluoroborate,CataCXium A,KOH,MeCN
6-Bromoquinoline,Boronic Acid,P(Ph)3 ,NaOH,MeCN
6-Iodoquinoline,Boronic Ester,CataCXium A,No Base,MeCN
6-Iodoquinoline,Boronic Ester,dtbpf,KOH,THF
6-triflatequinoline,Boronic Acid,No Ligand,No Base,MeOH
6-triflatequinoline,Boronic Acid,CataCXium A,LiOtBu,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,P(o-Tol)3,K3PO4,THF
6-Iodoquinoline,Boronic Ester,SPhos,Et3N,DMF
6-quinoline-boronic acid hydrochloride,Bromide,P(tBu)3,KOH,DMF
6-Iodoquinoline,Trifluoroborate,P(o-Tol)3,Et3N,THF
6-Quinolineboronic acid pinacol ester,Bromide,P(Cy)3,KOH,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,P(tBu)3,K3PO4,MeOH
6-Iodoquinoline,Boronic Acid,CataCXium A,CsF,THF
6-triflatequinoline,Trifluoroborate,dtbpf,KOH,THF
Potassium quinoline-6-trifluoroborate,Bromide,No Ligand,NaOH,THF
6-Iodoquinoline,Boronic Ester,P(tBu)3,No Base,THF
6-Iodoquinoline,Boronic Acid,AmPhos,NaOH,MeCN
6-Iodoquinoline,Boronic Ester,P(o-Tol)3,CsF,THF
6-Bromoquinoline,Boronic Acid,No Ligand,CsF,DMF
6-Iodoquinoline,Boronic Ester,CataCXium A,No Base,DMF
6-Quinolineboronic acid pinacol ester,Bromide,P(Ph)3 ,KOH,MeOH
6-Quinolineboronic acid pinacol ester,Bromide,dtbpf,Et3N,DMF
Potassium quinoline-6-trifluoroborate,Bromide,P(Cy)3,K3PO4,THF
6-Iodoquinoline,Trifluoroborate,No Ligand,LiOtBu,MeOH
6-Bromoquinoline,Boronic Acid,P(Ph)3 ,NaHCO3,MeCN
6-triflatequinoline,Boronic Acid,P(Cy)3,K3PO4,MeCN
6-triflatequinoline,Boronic Acid,P(tBu)3,K3PO4,MeCN
6-quinoline-boronic acid hydrochloride,Bromide,No Ligand,K3PO4,DMF
6-Bromoquinoline,Trifluoroborate,AmPhos,KOH,THF
6-Bromoquinoline,Boronic Acid,P(tBu)3,KOH,DMF
6-Iodoquinoline,Trifluoroborate,P(Ph)3 ,NaOH,THF
6-quinoline-boronic acid hydrochloride,Bromide,CataCXium A,NaHCO3,DMF
6-Bromoquinoline,Boronic Acid,XPhos,KOH,THF
6-Iodoquinoline,Trifluoroborate,AmPhos,LiOtBu,THF
6-triflatequinoline,Boronic Acid,dtbpf,KOH,THF
6-Iodoquinoline,Trifluoroborate,SPhos,KOH,DMF
6-Iodoquinoline,Trifluoroborate,P(Cy)3,Et3N,THF
6-Bromoquinoline,Boronic Ester,P(Cy)3,KOH,DMF
6-Bromoquinoline,Boronic Acid,P(tBu)3,NaHCO3,THF
6-Iodoquinoline,Boronic Acid,P(Ph)3 ,NaOH,MeOH
6-Iodoquinoline,Trifluoroborate,dtbpf,K3PO4,MeCN
6-Quinolineboronic acid pinacol ester,Bromide,P(Ph)3 ,CsF,MeOH
6-triflatequinoline,Boronic Ester,XPhos,NaHCO3,THF
6-Iodoquinoline,Boronic Ester,P(tBu)3,K3PO4,DMF
6-Iodoquinoline,Boronic Ester,P(Ph)3 ,KOH,THF
6-Bromoquinoline,Boronic Acid,AmPhos,Et3N,MeCN
6-Bromoquinoline,Trifluoroborate,dtbpf,NaOH,MeCN
6-quinoline-boronic acid hydrochloride,Bromide,P(tBu)3,Et3N,MeCN
6-Iodoquinoline,Boronic Ester,dtbpf,No Base,DMF
6-Bromoquinoline,Boronic Acid,CataCXium A,K3PO4,THF
6-Iodoquinoline,Trifluoroborate,No Ligand,LiOtBu,MeCN
6-quinoline-boronic acid hydrochloride,Bromide,P(tBu)3,NaOH,DMF
6-Bromoquinoline,Boronic Ester,No Ligand,NaOH,DMF
6-Iodoquinoline,Trifluoroborate,XPhos,NaHCO3,THF
6-Iodoquinoline,Trifluoroborate,P(o-Tol)3,CsF,THF
6-Iodoquinoline,Trifluoroborate,AmPhos,NaOH,THF
6-triflatequinoline,Trifluoroborate,CataCXium A,NaOH,MeCN
6-triflatequinoline,Boronic Ester,CataCXium A,NaOH,MeOH
6-triflatequinoline,Boronic Acid,SPhos,NaOH,THF
6-Quinolineboronic acid pinacol ester,Bromide,dtbpf,KOH,THF
6-Iodoquinoline,Boronic Ester,XPhos,No Base,THF
6-Quinolineboronic acid pinacol ester,Bromide,No Ligand,LiOtBu,MeCN
6-triflatequinoline,Boronic Ester,dtbpf,Et3N,MeCN
6-Quinolineboronic acid pinacol ester,Bromide,SPhos,LiOtBu,MeCN
6-Iodoquinoline,Trifluoroborate,CataCXium A,No Base,DMF
Potassium quinoline-6-trifluoroborate,Bromide,AmPhos,No Base,THF
6-triflatequinoline,Trifluoroborate,P(Cy)3,KOH,DMF
6-Iodoquinoline,Boronic Ester,AmPhos,CsF,THF
Potassium quinoline-6-trifluoroborate,Bromide,P(Cy)3,Et3N,DMF
6-triflatequinoline,Trifluoroborate,P(o-Tol)3,KOH,MeOH
6-Quinolineboronic acid pinacol ester,Bromide,dtbpf,Et3N,MeCN
6-quinoline-boronic acid hydrochloride,Bromide,P(Cy)3,K3PO4,MeCN
6-Bromoquinoline,Trifluoroborate,XPhos,NaHCO3,DMF
6-Iodoquinoline,Boronic Ester,P(Cy)3,KOH,DMF
6-Iodoquinoline,Trifluoroborate,SPhos,NaOH,MeOH
6-triflatequinoline,Boronic Acid,CataCXium A,NaOH,MeCN
6-Iodoquinoline,Boronic Acid,P(tBu)3,Et3N,MeOH
6-Bromoquinoline,Boronic Ester,P(tBu)3,KOH,THF
6-Bromoquinoline,Boronic Ester,CataCXium A,K3PO4,MeOH
Potassium quinoline-6-trifluoroborate,Bromide,P(Cy)3,CsF,MeCN
6-triflatequinoline,Boronic Ester,P(o-Tol)3,LiOtBu,THF
6-quinoline-boronic acid hydrochloride,Bromide,XPhos,LiOtBu,MeCN
6-triflatequinoline,Trifluoroborate,P(tBu)3,KOH,THF
6-Iodoquinoline,Boronic Ester,AmPhos,NaHCO3,MeCN
6-Iodoquinoline,Boronic Ester,CataCXium A,KOH,MeOH
6-Iodoquinoline,Boronic Acid,AmPhos,LiOtBu,DMF
6-triflatequinoline,Trifluoroborate,SPhos,LiOtBu,DMF
6-triflatequinoline,Boronic Ester,AmPhos,Et3N,THF
6-Bromoquinoline,Boronic Ester,CataCXium A,LiOtBu,THF
6-triflatequinoline,Trifluoroborate,XPhos,NaHCO3,MeCN
6-Iodoquinoline,Boronic Acid,XPhos,LiOtBu,THF
6-Iodoquinoline,Boronic Ester,CataCXium A,NaOH,THF
6-triflatequinoline,Boronic Ester,No Ligand,NaOH,DMF
Potassium quinoline-6-trifluoroborate,Bromide,P(tBu)3,LiOtBu,DMF
Potassium quinoline-6-trifluoroborate,Bromide,AmPhos,Et3N,MeOH
6-quinoline-boronic acid hydrochloride,Bromide,SPhos,NaHCO3,DMF
6-Quinolineboronic acid pinacol ester,Bromide,CataCXium A,LiOtBu,MeOH
6-Iodoquinoline,Boronic Ester,No Ligand,KOH,MeOH
Potassium quinoline-6-trifluoroborate,Bromide,dtbpf,LiOtBu,MeOH
6-Bromoquinoline,Boronic Ester,P(Cy)3,CsF,MeOH
6-Quinolineboronic acid pinacol ester,Bromide,P(Ph)3 ,NaOH,DMF
6-Iodoquinoline,Boronic Ester,P(o-Tol)3,NaHCO3,MeOH
6-Bromoquinoline,Boronic Acid,P(tBu)3,Et3N,THF
6-Bromoquinoline,Trifluoroborate,AmPhos,NaOH,MeOH
6-Iodoquinoline,Boronic Ester,No Ligand,Et3N,MeOH
6-Iodoquinoline,Trifluoroborate,P(o-Tol)3,CsF,MeOH
6-triflatequinoline,Boronic Acid,XPhos,KOH,THF
6-triflatequinoline,Boronic Ester,CataCXium A,Et3N,DMF
6-triflatequinoline,Boronic Acid,No Ligand,Et3N,MeCN
6-triflatequinoline,Boronic Ester,P(Ph)3 ,K3PO4,MeOH
6-Quinolineboronic acid pinacol ester,Bromide,CataCXium A,CsF,THF
6-Iodoquinoline,Boronic Acid,P(tBu)3,CsF,DMF
6-Bromoquinoline,Trifluoroborate,P(Ph)3 ,No Base,THF
6-Iodoquinoline,Boronic Acid,dtbpf,LiOtBu,MeCN
6-Bromoquinoline,Trifluoroborate,AmPhos,CsF,MeCN
6-Bromoquinoline,Boronic Ester,CataCXium A,No Base,THF
6-Iodoquinoline,Trifluoroborate,P(tBu)3,K3PO4,DMF
6-triflatequinoline,Boronic Acid,P(o-Tol)3,NaOH,DMF
6-triflatequinoline,Boronic Ester,SPhos,NaHCO3,DMF
6-Bromoquinoline,Trifluoroborate,XPhos,LiOtBu,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,No Ligand,Et3N,MeCN
6-triflatequinoline,Trifluoroborate,No Ligand,NaOH,MeCN
6-Bromoquinoline,Trifluoroborate,P(Cy)3,NaHCO3,MeOH
6-Iodoquinoline,Trifluoroborate,AmPhos,NaHCO3,MeCN
6-quinoline-boronic acid hydrochloride,Bromide,P(tBu)3,NaHCO3,MeCN
6-Iodoquinoline,Trifluoroborate,dtbpf,LiOtBu,MeCN
6-Quinolineboronic acid pinacol ester,Bromide,P(o-Tol)3,KOH,MeCN
6-Bromoquinoline,Boronic Acid,P(o-Tol)3,CsF,MeCN
6-triflatequinoline,Trifluoroborate,SPhos,NaHCO3,MeCN
6-Bromoquinoline,Boronic Acid,P(Ph)3 ,CsF,THF
6-triflatequinoline,Boronic Acid,XPhos,Et3N,MeOH
6-Iodoquinoline,Boronic Ester,P(Ph)3 ,K3PO4,DMF
6-Bromoquinoline,Boronic Acid,P(Ph)3 ,CsF,MeOH
6-Iodoquinoline,Boronic Ester,XPhos,CsF,THF
6-triflatequinoline,Boronic Ester,AmPhos,K3PO4,MeCN
6-Bromoquinoline,Boronic Ester,P(tBu)3,Et3N,DMF
6-Quinolineboronic acid pinacol ester,Bromide,dtbpf,CsF,THF
6-Bromoquinoline,Trifluoroborate,XPhos,CsF,THF
6-Bromoquinoline,Boronic Ester,AmPhos,K3PO4,DMF
6-Iodoquinoline,Boronic Ester,P(Ph)3 ,KOH,MeOH
6-Bromoquinoline,Boronic Ester,SPhos,NaHCO3,THF
6-Bromoquinoline,Boronic Acid,XPhos,NaOH,MeCN
6-Bromoquinoline,Boronic Ester,P(Cy)3,NaHCO3,DMF
6-triflatequinoline,Boronic Ester,SPhos,CsF,THF
6-triflatequinoline,Boronic Acid,P(Cy)3,KOH,MeCN
6-Quinolineboronic acid pinacol ester,Bromide,SPhos,NaOH,THF
6-Bromoquinoline,Boronic Ester,P(o-Tol)3,K3PO4,THF
6-triflatequinoline,Boronic Ester,P(Cy)3,LiOtBu,MeCN
6-triflatequinoline,Boronic Acid,P(tBu)3,NaOH,THF
6-Bromoquinoline,Trifluoroborate,P(tBu)3,K3PO4,MeCN
6-Quinolineboronic acid pinacol ester,Bromide,P(o-Tol)3,CsF,DMF
6-Iodoquinoline,Boronic Ester,No Ligand,NaHCO3,MeOH
6-quinoline-boronic acid hydrochloride,Bromide,P(Cy)3,Et3N,MeCN
6-triflatequinoline,Boronic Acid,XPhos,NaHCO3,DMF
6-triflatequinoline,Trifluoroborate,dtbpf,CsF,DMF
6-Bromoquinoline,Trifluoroborate,dtbpf,K3PO4,MeOH
6-triflatequinoline,Boronic Ester,P(Cy)3,K3PO4,MeOH
6-Bromoquinoline,Boronic Acid,XPhos,K3PO4,MeCN
6-Iodoquinoline,Trifluoroborate,P(Ph)3 ,NaHCO3,MeOH
6-Iodoquinoline,Trifluoroborate,CataCXium A,NaHCO3,DMF
6-Iodoquinoline,Boronic Acid,P(o-Tol)3,Et3N,DMF
6-Bromoquinoline,Boronic Ester,SPhos,NaOH,MeCN
6-triflatequinoline,Boronic Acid,CataCXium A,CsF,MeCN
6-triflatequinoline,Trifluoroborate,XPhos,LiOtBu,DMF
Potassium quinoline-6-trifluoroborate,Bromide,XPhos,Et3N,THF
Potassium quinoline-6-trifluoroborate,Bromide,P(tBu)3,LiOtBu,THF
6-triflatequinoline,Boronic Acid,CataCXium A,Et3N,MeCN
6-Quinolineboronic acid pinacol ester,Bromide,AmPhos,K3PO4,MeCN
6-Iodoquinoline,Trifluoroborate,P(Ph)3 ,K3PO4,MeOH
6-Iodoquinoline,Boronic Acid,dtbpf,Et3N,THF
6-Bromoquinoline,Boronic Acid,dtbpf,KOH,DMF
6-quinoline-boronic acid hydrochloride,Bromide,dtbpf,CsF,DMF
6-triflatequinoline,Boronic Ester,P(Cy)3,NaHCO3,THF
6-Bromoquinoline,Boronic Ester,dtbpf,KOH,MeOH
6-triflatequinoline,Boronic Acid,P(tBu)3,KOH,DMF
6-triflatequinoline,Boronic Ester,No Ligand,CsF,THF
6-quinoline-boronic acid hydrochloride,Bromide,P(o-Tol)3,Et3N,MeCN
6-Bromoquinoline,Boronic Acid,XPhos,KOH,MeCN
6-Iodoquinoline,Trifluoroborate,AmPhos,K3PO4,THF
6-Iodoquinoline,Boronic Acid,No Ligand,CsF,MeCN
6-triflatequinoline,Trifluoroborate,P(tBu)3,NaOH,MeCN
6-Iodoquinoline,Boronic Acid,No Ligand,KOH,THF
6-Bromoquinoline,Boronic Ester,CataCXium A,LiOtBu,MeCN
6-Iodoquinoline,Boronic Acid,XPhos,LiOtBu,MeCN
6-Bromoquinoline,Trifluoroborate,P(o-Tol)3,KOH,MeCN
6-Iodoquinoline,Boronic Ester,P(o-Tol)3,LiOtBu,THF
6-Bromoquinoline,Boronic Acid,P(Cy)3,LiOtBu,MeOH
Potassium quinoline-6-trifluoroborate,Bromide,P(tBu)3,K3PO4,THF
6-Iodoquinoline,Boronic Acid,P(o-Tol)3,NaHCO3,MeOH
6-quinoline-boronic acid hydrochloride,Bromide,CataCXium A,NaHCO3,MeCN
6-Iodoquinoline,Boronic Ester,CataCXium A,KOH,MeCN
6-Iodoquinoline,Trifluoroborate,P(tBu)3,LiOtBu,MeOH
6-triflatequinoline,Boronic Ester,P(Cy)3,CsF,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,P(tBu)3,KOH,THF
6-triflatequinoline,Boronic Ester,AmPhos,No Base,THF
6-triflatequinoline,Boronic Acid,P(Ph)3 ,No Base,MeOH
6-Bromoquinoline,Trifluoroborate,P(o-Tol)3,K3PO4,MeCN
6-Bromoquinoline,Boronic Acid,AmPhos,LiOtBu,DMF
6-Bromoquinoline,Boronic Ester,No Ligand,NaOH,MeCN
6-Bromoquinoline,Trifluoroborate,P(o-Tol)3,KOH,MeOH
6-Iodoquinoline,Boronic Ester,dtbpf,NaOH,MeCN
6-triflatequinoline,Trifluoroborate,No Ligand,NaOH,THF
6-Iodoquinoline,Trifluoroborate,CataCXium A,NaHCO3,MeCN
6-Quinolineboronic acid pinacol ester,Bromide,P(o-Tol)3,LiOtBu,DMF
6-Bromoquinoline,Trifluoroborate,AmPhos,NaOH,THF
6-Bromoquinoline,Boronic Acid,XPhos,K3PO4,DMF
Potassium quinoline-6-trifluoroborate,Bromide,CataCXium A,NaHCO3,THF
6-Bromoquinoline,Trifluoroborate,P(o-Tol)3,Et3N,DMF
6-quinoline-boronic acid hydrochloride,Bromide,P(Ph)3 ,NaHCO3,MeCN
6-triflatequinoline,Trifluoroborate,P(o-Tol)3,Et3N,MeCN
6-Iodoquinoline,Trifluoroborate,P(Cy)3,Et3N,DMF
6-Iodoquinoline,Trifluoroborate,P(tBu)3,CsF,MeCN
6-Iodoquinoline,Boronic Ester,AmPhos,NaOH,DMF
6-Quinolineboronic acid pinacol ester,Bromide,SPhos,NaHCO3,MeCN
6-Iodoquinoline,Trifluoroborate,CataCXium A,KOH,MeCN
6-Bromoquinoline,Boronic Acid,P(Cy)3,Et3N,DMF
6-Bromoquinoline,Trifluoroborate,AmPhos,Et3N,THF
6-triflatequinoline,Boronic Acid,P(Cy)3,KOH,DMF
6-Bromoquinoline,Boronic Acid,No Ligand,Et3N,DMF
6-Quinolineboronic acid pinacol ester,Bromide,P(Ph)3 ,CsF,MeCN
6-triflatequinoline,Trifluoroborate,P(tBu)3,No Base,MeCN
6-Bromoquinoline,Boronic Ester,AmPhos,LiOtBu,MeCN
6-Iodoquinoline,Trifluoroborate,SPhos,CsF,THF
Potassium quinoline-6-trifluoroborate,Bromide,SPhos,CsF,DMF
6-triflatequinoline,Trifluoroborate,P(Ph)3 ,LiOtBu,THF
6-triflatequinoline,Boronic Ester,P(Cy)3,NaHCO3,MeOH
6-Iodoquinoline,Trifluoroborate,SPhos,Et3N,MeOH
6-Bromoquinoline,Boronic Ester,P(Ph)3 ,NaOH,THF
Potassium quinoline-6-trifluoroborate,Bromide,P(o-Tol)3,LiOtBu,DMF
6-triflatequinoline,Boronic Acid,P(Cy)3,CsF,MeOH
6-Iodoquinoline,Trifluoroborate,AmPhos,CsF,MeCN
6-Iodoquinoline,Boronic Ester,CataCXium A,NaHCO3,THF
6-triflatequinoline,Boronic Ester,P(Cy)3,NaOH,DMF
6-Iodoquinoline,Boronic Acid,XPhos,CsF,DMF
6-triflatequinoline,Trifluoroborate,No Ligand,NaHCO3,THF
6-Bromoquinoline,Trifluoroborate,SPhos,Et3N,DMF
6-triflatequinoline,Trifluoroborate,SPhos,NaHCO3,THF
6-Quinolineboronic acid pinacol ester,Bromide,CataCXium A,Et3N,DMF
6-Iodoquinoline,Boronic Acid,P(Ph)3 ,CsF,DMF
6-Bromoquinoline,Boronic Ester,CataCXium A,LiOtBu,MeOH
6-triflatequinoline,Boronic Ester,No Ligand,KOH,MeOH
6-Bromoquinoline,Boronic Ester,P(Cy)3,Et3N,THF
6-triflatequinoline,Boronic Ester,P(o-Tol)3,NaOH,MeOH
6-Iodoquinoline,Boronic Acid,P(Cy)3,CsF,DMF
6-Iodoquinoline,Trifluoroborate,P(Cy)3,NaOH,MeCN
6-triflatequinoline,Boronic Acid,XPhos,No Base,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,No Ligand,Et3N,THF
6-Bromoquinoline,Boronic Ester,CataCXium A,Et3N,MeCN
6-Bromoquinoline,Trifluoroborate,P(Cy)3,Et3N,MeOH
6-Quinolineboronic acid pinacol ester,Bromide,P(Ph)3 ,NaHCO3,MeOH
6-Iodoquinoline,Boronic Acid,P(Ph)3 ,NaHCO3,MeOH
6-Iodoquinoline,Boronic Acid,dtbpf,CsF,THF
6-Bromoquinoline,Trifluoroborate,AmPhos,CsF,MeOH
6-Iodoquinoline,Trifluoroborate,XPhos,KOH,THF
6-Bromoquinoline,Boronic Acid,dtbpf,K3PO4,MeCN
6-Quinolineboronic acid pinacol ester,Bromide,P(o-Tol)3,NaHCO3,THF
6-Iodoquinoline,Boronic Ester,CataCXium A,LiOtBu,MeOH
6-Bromoquinoline,Boronic Ester,P(tBu)3,CsF,MeOH
6-Bromoquinoline,Boronic Ester,P(Ph)3 ,CsF,DMF
Potassium quinoline-6-trifluoroborate,Bromide,No Ligand,CsF,MeCN
6-Bromoquinoline,Boronic Ester,CataCXium A,NaOH,MeCN
6-Bromoquinoline,Boronic Ester,SPhos,KOH,MeCN
6-Quinolineboronic acid pinacol ester,Bromide,P(tBu)3,LiOtBu,MeCN
6-quinoline-boronic acid hydrochloride,Bromide,No Ligand,LiOtBu,MeCN
6-Bromoquinoline,Boronic Ester,XPhos,NaOH,DMF
6-Bromoquinoline,Trifluoroborate,No Ligand,LiOtBu,THF
6-Iodoquinoline,Boronic Acid,P(tBu)3,K3PO4,THF
6-triflatequinoline,Boronic Acid,AmPhos,LiOtBu,MeCN
6-triflatequinoline,Boronic Ester,P(Ph)3 ,KOH,DMF
6-Bromoquinoline,Trifluoroborate,AmPhos,NaHCO3,DMF
Potassium quinoline-6-trifluoroborate,Bromide,AmPhos,CsF,THF
6-Bromoquinoline,Trifluoroborate,SPhos,LiOtBu,MeCN
6-Iodoquinoline,Trifluoroborate,P(o-Tol)3,CsF,DMF
6-quinoline-boronic acid hydrochloride,Bromide,No Ligand,NaHCO3,DMF
6-Bromoquinoline,Boronic Ester,P(Ph)3 ,CsF,MeOH
6-triflatequinoline,Boronic Ester,P(Ph)3 ,LiOtBu,THF
6-triflatequinoline,Boronic Ester,SPhos,CsF,DMF
6-Bromoquinoline,Boronic Acid,P(o-Tol)3,LiOtBu,MeOH
Potassium quinoline-6-trifluoroborate,Bromide,XPhos,K3PO4,MeOH
6-triflatequinoline,Boronic Ester,dtbpf,NaHCO3,MeCN
6-Bromoquinoline,Boronic Acid,No Ligand,NaHCO3,MeOH
6-Bromoquinoline,Boronic Acid,XPhos,No Base,THF
6-triflatequinoline,Boronic Ester,AmPhos,K3PO4,DMF
6-Bromoquinoline,Boronic Ester,AmPhos,NaOH,DMF
6-triflatequinoline,Boronic Ester,P(tBu)3,NaHCO3,MeCN
6-Quinolineboronic acid pinacol ester,Bromide,dtbpf,CsF,MeOH
6-Quinolineboronic acid pinacol ester,Bromide,No Ligand,NaHCO3,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,No Ligand,No Base,MeCN
6-triflatequinoline,Trifluoroborate,SPhos,Et3N,MeOH
6-Iodoquinoline,Boronic Acid,CataCXium A,KOH,DMF
6-triflatequinoline,Trifluoroborate,SPhos,No Base,DMF
6-Iodoquinoline,Boronic Ester,dtbpf,LiOtBu,DMF
6-Quinolineboronic acid pinacol ester,Bromide,CataCXium A,CsF,DMF
Potassium quinoline-6-trifluoroborate,Bromide,P(tBu)3,Et3N,THF
6-triflatequinoline,Trifluoroborate,No Ligand,LiOtBu,DMF
6-quinoline-boronic acid hydrochloride,Bromide,XPhos,K3PO4,MeCN
6-Iodoquinoline,Boronic Ester,No Ligand,NaOH,THF
6-Iodoquinoline,Trifluoroborate,SPhos,Et3N,MeCN
6-Iodoquinoline,Boronic Acid,P(o-Tol)3,CsF,MeOH
6-Bromoquinoline,Trifluoroborate,P(Cy)3,KOH,MeCN
6-triflatequinoline,Boronic Acid,P(Cy)3,K3PO4,DMF
6-Bromoquinoline,Boronic Acid,dtbpf,Et3N,MeCN
6-triflatequinoline,Boronic Acid,dtbpf,LiOtBu,DMF
6-Quinolineboronic acid pinacol ester,Bromide,XPhos,CsF,THF
6-Iodoquinoline,Boronic Ester,XPhos,No Base,DMF
6-Quinolineboronic acid pinacol ester,Bromide,SPhos,K3PO4,THF
6-Iodoquinoline,Trifluoroborate,dtbpf,Et3N,DMF
6-triflatequinoline,Trifluoroborate,AmPhos,LiOtBu,MeCN
6-Iodoquinoline,Trifluoroborate,P(Ph)3 ,Et3N,MeOH
6-Bromoquinoline,Boronic Ester,dtbpf,KOH,THF
6-Bromoquinoline,Boronic Acid,No Ligand,Et3N,MeOH
6-Iodoquinoline,Boronic Ester,dtbpf,Et3N,MeCN
6-Iodoquinoline,Boronic Acid,P(tBu)3,NaOH,DMF
6-Iodoquinoline,Boronic Ester,dtbpf,No Base,MeOH
6-triflatequinoline,Trifluoroborate,AmPhos,NaHCO3,DMF
6-Bromoquinoline,Boronic Ester,P(Ph)3 ,K3PO4,DMF
6-Bromoquinoline,Trifluoroborate,P(Cy)3,No Base,DMF
Potassium quinoline-6-trifluoroborate,Bromide,XPhos,KOH,MeOH
6-Quinolineboronic acid pinacol ester,Bromide,CataCXium A,LiOtBu,MeCN
6-triflatequinoline,Boronic Ester,P(Cy)3,KOH,THF
Potassium quinoline-6-trifluoroborate,Bromide,P(o-Tol)3,No Base,MeOH
6-Bromoquinoline,Boronic Acid,CataCXium A,KOH,THF
6-Bromoquinoline,Boronic Acid,XPhos,Et3N,MeCN
6-triflatequinoline,Trifluoroborate,CataCXium A,NaHCO3,DMF
6-Iodoquinoline,Boronic Ester,dtbpf,K3PO4,THF
6-triflatequinoline,Boronic Ester,P(o-Tol)3,KOH,MeOH
6-Iodoquinoline,Trifluoroborate,P(tBu)3,LiOtBu,DMF
Potassium quinoline-6-trifluoroborate,Bromide,P(Cy)3,NaOH,MeOH
